[RUN #0 5 100]
787 37 615 -230 -971
566 767 -252 -53 276
-359 -204 -842 769 -160
995 -437 502 779 -658
426 380 917 53 653
740 218 445 -802 731
-938 -616 614 825 -25
-511 456 617 795 -747
-438 -658 -222 721 -850
-114 988 820 808 934
-734 -782 428 -879 -702
608 -965 388 -465 261
-146 747 -388 22 612
-517 403 -869 693 -704
-590 182 524 -33 -42
-855 -982 -1 317 627
-525 -660 773 224 987
-721 34 -188 879 4
447 -869 260 -719 45
276 -603 41 -164 -929
91 -824 749 -526 3
-676 611 747 607 788
-964 444 -360 320 966
-413 550 840 209 491
-123 -737 645 -650 33
858 978 -118 -499 -1
382 -62 829 713 -511
899 49 -160 772 686
-235 -914 918 389 -46
-365 -299 191 797 118
652 -806 -36 550 -95
-29 -162 -929 383 692
28 116 -891 -476 -468
980 -772 410 -175 -684
171 214 -621 709 -187
-417 671 -435 -236 537
-868 122 -305 479 -429
770 317 -780 -930 -289
967 963 739 891 103
-41 981 413 -286 265
-744 685 -283 890 942
-33 986 947 273 388
707 493 508 35 -818
-374 -867 495 556 -160
391 -563 306 -289 933
-248 101 682 340 -558
-40 791 216 -888 270
-471 -402 -939 293 118
310 -224 -551 -938 -127
-65 337 -667 173 -104
-686 928 463 -249 959
42 454 746 292 -904
-4 99 751 -182 445
-991 438 453 145 397
211 -505 -558 -885 708
187 271 322 119 185
-82 -295 10 -793 -891
668 -592 265 58 -42
-301 -957 -518 -703 -123
-359 -766 399 818 881
-752 253 -24 -25 -118
-500 -812 -352 392 824
227 717 360 -537 -195
815 663 684 -90 845
269 -163 905 -1000 790
-546 81 -550 593 842
-385 386 -819 377 -720
-659 417 63 866 754
[RUN #1 5 100]
275 851 192 -12 -181
-802 542 -431 -595 -96
741 -697 -328 -167 -337
165 880 932 741 290
894 64 -563 -54 -834
995 -321 633 379 573
948 978 886 -525 -113
582 -413 -566 185 408
-394 -930 -869 878 644
417 -454 981 -187 288
-928 -710 -988 -982 -788
-314 504 977 912 -680
-248 428 368 -330 581
-39 550 -890 -342 493
-427 799 958 -936 399
41 861 -95 -741 623
-640 -121 -474 -583 -432
924 732 -967 -797 381
570 -408 791 331 649
636 455 409 582 918
277 257 -263 701 -949
-769 -650 -994 -75 -222
203 800 860 721 680
-173 489 -606 560 37
23 -206 -27 -696 236
-303 -184 372 556 -626
107 680 945 351 -587
-612 4 906 -682 595
568 883 391 814 -420
488 -565 54 -728 101
-325 -307 -184 -388 136
-29 -425 -902 -585 711
157 -306 -606 765 739
477 149 569 -389 -300
932 -251 929 -40 -395
-896 926 725 -481 441
-754 230 15 496 -842
-101 -666 -780 638 647
121 -147 -946 -216 191
874 447 -497 -184 -93
853 293 -95 880 831
247 -487 92 568 -917
-816 -513 342 -147 -99
40 -865 108 -1000 976
-973 -182 -932 -688 319
718 724 -842 -507 884
-662 -292 720 -298 -701
-436 465 -382 745 652
801 171 743 -728 84
968 -519 -409 -621 87
-951 617 -560 -380 155
501 717 579 -737 189
48 859 67 -750 784
44 -708 672 -838 802
583 622 719 -76 -907
-943 141 -367 -849 123
-68 167 -367 684 -323
424 -601 490 692 -813
-264 766 -57 -192 799
-386 -480 940 131 -595
-226 153 -810 985 -769
589 549 -663 -790 452
-868 -846 574 917 -166
